"Var1"	"Freq"
"755"	"sodium 3-[1-(phenylaminocarbonyl)-3, 4-tetrazolium]-bis(4-methoxy-6-nitro)benzenesulfonic acid	Chemical	-
10818160	982	988	6-OHDA	Chemical	MESH:D016627
10817894	418	425	glucose	Chemical	MESH:D005947
10817894	427	430	FDG	Chemical	-
10817894	628	631	FDG	Chemical	-
10817582	497	503	6-OHDA	Chemical	MESH:D016627
10817582	654	665	apomorphine	Chemical	MESH:D001058
10817016	248	261	acetylcholine	Chemical	MESH:D000109
10817016	323	327	GABA	Chemical	MESH:D005680
10817016	329	338	glutamate	Chemical	MESH:D018698
10817016	1532	1540	dopamine	Chemical	MESH:D004298
10817016	1608	1616	dopamine	Chemical	MESH:D004298
10817016	1892	1900	dopamine	Chemical	MESH:D004298
10816186	114	124	ropinirole	Chemical	MESH:C046649
10816186	128	136	levodopa	Chemical	MESH:D007980
10816186	250	258	levodopa	Chemical	MESH:D007980
10816186	264	272	dopamine	Chemical	MESH:D004298
10816186	416	426	ropinirole	Chemical	MESH:C046649
10816186	440	448	levodopa	Chemical	MESH:D007980
10816186	639	647	levodopa	Chemical	MESH:D007980
10816186	798	808	ropinirole	Chemical	MESH:C046649
10816186	861	869	levodopa	Chemical	MESH:D007980
10816186	935	945	ropinirole	Chemical	MESH:C046649
10816186	999	1007	levodopa	Chemical	MESH:D007980
10816186	1108	1118	ropinirole	Chemical	MESH:C046649
10816186	1361	1369	levodopa	Chemical	MESH:D007980
10816186	1430	1440	ropinirole	Chemical	MESH:C046649
10816186	1489	1497	levodopa	Chemical	MESH:D007980
10816186	1748	1758	ropinirole	Chemical	MESH:C046649
10816186	1807	1815	levodopa	Chemical	MESH:D007980
10816186	1917	1927	ropinirole	Chemical	MESH:C046649
10816186	1950	1958	levodopa	Chemical	MESH:D007980
10816186	2021	2029	levodopa	Chemical	MESH:D007980
10816186	2206	2216	ropinirole	Chemical	MESH:C046649
10816186	2249	2257	levodopa	Chemical	MESH:D007980
10815149	0	8	Levodopa	Chemical	MESH:D007980
10815140	28	39	pramipexole	Chemical	MESH:D000077487
10815140	78	89	Pramipexole	Chemical	MESH:D000077487
10815140	97	105	dopamine	Chemical	MESH:D004298
10815140	385	396	pramipexole	Chemical	MESH:D000077487
10815140	511	522	pramipexole	Chemical	MESH:D000077487
10815140	734	745	pramipexole	Chemical	MESH:D000077487
10815140	1460	1471	pramipexole	Chemical	MESH:D000077487
10813785	643	651	dopamine	Chemical	MESH:D004298
10813785	730	745	oligonucleotide	Chemical	MESH:D009841
10813785	775	781	S-dATP	Chemical	MESH:C026600
10813785	845	853	tyrosine	Chemical	MESH:D014443
10813785	1293	1301	dopamine	Chemical	MESH:D004298
10813785	1504	1512	SCH23390	Chemical	MESH:C534628
10813785	1524	1532	mazindol	Chemical	MESH:D008454
10813785	1762	1770	dopamine	Chemical	MESH:D004298
10813785	1959	1967	dopamine	Chemical	MESH:D004298
10811894	24	51	flavin adenine dinucleotide	Chemical	MESH:D005182
10811894	324	330	oxygen	Chemical	MESH:D010100
10811894	402	429	flavin adenine dinucleotide	Chemical	MESH:D005182
10811894	431	434	FAD	Chemical	MESH:D005182
10811894	519	535	lauryl maltoside	Chemical	MESH:C040358
10811894	563	566	His	Chemical	MESH:D006639
10811894	710	713	FAD	Chemical	MESH:D005182
10811894	815	818	PAS	Chemical	MESH:D011478
10811894	844	847	FAD	Chemical	MESH:D005182
10811894	925	931	serine	Chemical	MESH:D012694
10811894	1013	1016	FAD	Chemical	MESH:D005182
10811894	1182	1185	FAD	Chemical	MESH:D005182
10811894	1355	1358	FAD	Chemical	MESH:D005182
10811894	1499	1502	FAD	Chemical	MESH:D005182
10811688	0	8	Dopamine	Chemical	MESH:D004298
10811394	1368	1376	dopamine	Chemical	MESH:D004298
10811394	1399	1410	kainic acid	Chemical	MESH:D007608
10811394	1478	1495	6-hydroxydopamine	Chemical	MESH:D016627
10811392	236	244	dopamine	Chemical	MESH:D004298
10811392	686	708	excitatory amino acids	Chemical	MESH:D018846
10811392	1183	1190	calcium	Chemical	MESH:D002118
10811392	1437	1444	Calcium	Chemical	MESH:D002118
10811392	1473	1483	nimodipine	Chemical	MESH:D009553
10811392	1488	1499	flunarizine	Chemical	MESH:D005444
10811392	1642	1651	lazaroids	Chemical	-
10811392	1708	1716	dopamine	Chemical	MESH:D004298
10809487	354	362	formalin	Chemical	MESH:D005557
10809409	0	9	Tolcapone	Chemical	MESH:D000077867
10809409	45	53	levodopa	Chemical	MESH:D007980
10809409	118	126	levodopa	Chemical	MESH:D007980
10809409	184	193	tolcapone	Chemical	MESH:D000077867
10809409	308	316	levodopa	Chemical	MESH:D007980
10809409	356	365	tolcapone	Chemical	MESH:D000077867
10809409	476	484	levodopa	Chemical	MESH:D007980
10809409	507	516	tolcapone	Chemical	MESH:D000077867
10809409	629	638	tolcapone	Chemical	MESH:D000077867
10809408	458	466	levodopa	Chemical	MESH:D007980
10809406	11	22	apomorphine	Chemical	MESH:D001058
10809406	81	92	apomorphine	Chemical	MESH:D001058
10809406	503	514	apomorphine	Chemical	MESH:D001058
10809406	664	675	apomorphine	Chemical	MESH:D001058
10809406	774	785	apomorphine	Chemical	MESH:D001058
10809406	868	879	apomorphine	Chemical	MESH:D001058
10809406	973	984	apomorphine	Chemical	MESH:D001058
10809406	1075	1086	apomorphine	Chemical	MESH:D001058
10809406	1268	1279	apomorphine	Chemical	MESH:D001058
10809406	1310	1321	apomorphine	Chemical	MESH:D001058
10809406	1515	1526	apomorphine	Chemical	MESH:D001058
10809406	1550	1558	dopamine	Chemical	MESH:D004298
10809403	34	42	dopamine	Chemical	MESH:D004298
10809403	115	127	6-fluorodopa	Chemical	MESH:C043437
10809403	338	346	levodopa	Chemical	MESH:D007980
10809403	710	718	levodopa	Chemical	MESH:D007980
10809403	1659	1667	dopamine	Chemical	MESH:D004298
10809402	32	44	coenzyme Q10	Chemical	MESH:C024989
10809402	101	113	coenzyme Q10	Chemical	MESH:C024989
10809402	115	120	CoQ10	Chemical	MESH:C024989
10809402	284	289	CoQ10	Chemical	MESH:C024989
10809402	406	421	reactive oxygen	Chemical	-
10809402	438	455	hydrogen peroxide	Chemical	MESH:D006861
10809402	460	470	superoxide	Chemical	MESH:D013481
10809402	711	716	CoQ10	Chemical	MESH:C024989
10809402	809	814	CoQ10	Chemical	MESH:C024989
10809402	960	965	CoQ10	Chemical	MESH:C024989
10809402	988	993	CoQ10	Chemical	MESH:C024989
10809402	1006	1011	CoQ10	Chemical	MESH:C024989
10809402	1077	1082	CoQ10	Chemical	MESH:C024989
10809402	1156	1161	CoQ10	Chemical	MESH:C024989
10809402	1201	1207	L-DOPA	Chemical	MESH:D007980
10809402	1244	1254	selegiline	Chemical	MESH:D012642
10809402	1284	1289	CoQ10	Chemical	MESH:C024989
10809402	1340	1350	selegiline	Chemical	MESH:D012642
10809402	1511	1516	CoQ10	Chemical	MESH:C024989
10805800	0	22	D-beta-hydroxybutyrate	Chemical	-
10805800	94	100	heroin	Chemical	MESH:D003932
10805800	110	137	1-methyl-4-phenylpyridinium	Chemical	MESH:D015655
10805800	139	142	MPP	Chemical	MESH:C044202
10805800	560	582	d-beta-hydroxybutyrate	Chemical	-
10805800	735	741	ketone	Chemical	MESH:D007659
10805800	841	847	ketone	Chemical	MESH:D007659
10805800	1036	1042	ketone	Chemical	MESH:D007659
10805339	0	8	Levodopa	Chemical	MESH:D007980
10805339	82	90	Levodopa	Chemical	MESH:D007980
10805339	349	357	levodopa	Chemical	MESH:D007980
10805339	400	408	levodopa	Chemical	MESH:D007980
10805339	610	618	levodopa	Chemical	MESH:D007980
10805339	820	828	levodopa	Chemical	MESH:D007980
10805339	1191	1199	levodopa	Chemical	MESH:D007980
10805334	661	664	NAC	Chemical	-
10805334	723	731	dopamine	Chemical	MESH:D004298
10805334	879	882	NAC	Chemical	-
10805334	926	929	NAC	Chemical	-
10805334	1053	1056	NAC	Chemical	-
10805334	1169	1172	NAC	Chemical	-
10805334	1290	1293	NAC	Chemical	-
10805091	702	712	Lipofuscin	Chemical	MESH:D008062
10805091	717	729	neuromelanin	Chemical	MESH:C014121
10803800	58	67	tolcapone	Chemical	MESH:D000077867
10803800	82	90	levodopa	Chemical	MESH:D007980
10803800	167	176	tolcapone	Chemical	MESH:D000077867
10803800	249	257	levodopa	Chemical	MESH:D007980
10803800	280	288	levodopa	Chemical	MESH:D007980
10803800	407	416	tolcapone	Chemical	MESH:D000077867
10803800	462	471	Tolcapone	Chemical	MESH:D000077867
10803800	840	848	levodopa	Chemical	MESH:D007980
10803800	853	867	3-O-methyldopa	Chemical	MESH:C008404
10803800	869	874	3-OMD	Chemical	MESH:C008404
10803800	897	905	levodopa	Chemical	MESH:D007980
10803800	938	947	tolcapone	Chemical	MESH:D000077867
10803800	1040	1048	levodopa	Chemical	MESH:D007980
10803800	1362	1373	oftolcapone	Chemical	-
10803800	1419	1427	levodopa	Chemical	MESH:D007980
10803800	1506	1514	levodopa	Chemical	MESH:D007980
10803797	14	24	amantadine	Chemical	MESH:D000547
10803797	28	36	levodopa	Chemical	MESH:D007980
10803797	212	222	amantadine	Chemical	MESH:D000547
10803797	241	249	levodopa	Chemical	MESH:D007980
10803797	355	365	amantadine	Chemical	MESH:D000547
10803797	516	526	amantadine	Chemical	MESH:D000547
10803797	535	543	levodopa	Chemical	MESH:D007980
10802810	24	28	MIBG	Chemical	MESH:D019797
10800878	51	62	perindopril	Chemical	MESH:D020913
10800878	309	320	perindopril	Chemical	MESH:D020913
10800878	377	385	dopamine	Chemical	MESH:D004298
10800878	420	438	angiotensin type 1	Chemical	-
10800878	799	810	perindopril	Chemical	MESH:D020913
10800878	927	938	perindopril	Chemical	MESH:D020913
10800878	995	1001	L-dopa	Chemical	MESH:D007980
10800878	1182	1193	Perindopril	Chemical	MESH:D020913
10800878	1343	1354	perindopril	Chemical	MESH:D020913
10797828	1052	1061	palladium	Chemical	MESH:D010165
10796801	0	8	Lisuride	Chemical	MESH:D008090
10796801	13	21	levodopa	Chemical	MESH:D007980
10796801	127	135	lisuride	Chemical	MESH:D008090
10796801	220	228	levodopa	Chemical	MESH:D007980
10796801	665	673	lisuride	Chemical	MESH:D008090
10796801	792	800	levodopa	Chemical	MESH:D007980
10796801	990	998	lisuride	Chemical	MESH:D008090
10796801	1213	1221	lisuride	Chemical	MESH:D008090
10796800	0	8	Lisuride	Chemical	MESH:D008090
10796800	16	29	bromocriptine	Chemical	MESH:D001971
10796800	34	42	levodopa	Chemical	MESH:D007980
10796800	147	155	lisuride	Chemical	MESH:D008090
10796800	171	184	bromocriptine	Chemical	MESH:D001971
10796800	246	254	levodopa	Chemical	MESH:D007980
10796800	721	729	lisuride	Chemical	MESH:D008090
10796800	737	750	bromocriptine	Chemical	MESH:D001971
10796800	854	862	levodopa	Chemical	MESH:D007980
10796800	1076	1084	lisuride	Chemical	MESH:D008090
10796800	1090	1103	bromocriptine	Chemical	MESH:D001971
10796800	1152	1160	lisuride	Chemical	MESH:D008090
10796800	1165	1178	bromocriptine	Chemical	MESH:D001971
10796800	1500	1508	Lisuride	Chemical	MESH:D008090
10796800	1513	1526	bromocriptine	Chemical	MESH:D001971
10796800	1892	1900	lisuride	Chemical	MESH:D008090
10796800	1915	1928	bromocriptine	Chemical	MESH:D001971
10796755	0	13	Bromocriptine	Chemical	MESH:D001971
10796755	18	26	levodopa	Chemical	MESH:D007980
10796755	136	149	bromocriptine	Chemical	MESH:D001971
10796705	0	9	Pergolide	Chemical	MESH:D010479
10796705	17	30	bromocriptine	Chemical	MESH:D001971
10796705	35	43	levodopa	Chemical	MESH:D007980
10796705	154	163	pergolide	Chemical	MESH:D010479
10796705	179	192	bromocriptine	Chemical	MESH:D001971
10796705	254	262	levodopa	Chemical	MESH:D007980
10796705	700	709	pergolide	Chemical	MESH:D010479
10796705	717	730	bromocriptine	Chemical	MESH:D001971
10796705	834	842	levodopa	Chemical	MESH:D007980
10796705	1057	1066	Pergolide	Chemical	MESH:D010479
10796705	1083	1096	bromocriptine	Chemical	MESH:D001971
10796705	1269	1278	pergolide	Chemical	MESH:D010479
10796705	1284	1297	bromocriptine	Chemical	MESH:D001971
10796705	1467	1475	levodopa	Chemical	MESH:D007980
10796705	1554	1563	pergolide	Chemical	MESH:D010479
10796705	1579	1592	bromocriptine	Chemical	MESH:D001971
10796705	1669	1677	levodopa	Chemical	MESH:D007980
10796705	1722	1730	Levodopa	Chemical	MESH:D007980
10796705	1850	1859	pergolide	Chemical	MESH:D010479
10796705	1933	1946	bromocriptine	Chemical	MESH:D001971
10796704	0	9	Pergolide	Chemical	MESH:D010479
10796704	14	22	levodopa	Chemical	MESH:D007980
10796704	127	136	pergolide	Chemical	MESH:D010479
10796704	233	241	levodopa	Chemical	MESH:D007980
10796704	627	636	pergolide	Chemical	MESH:D010479
10796704	755	763	levodopa	Chemical	MESH:D007980
10796704	961	969	levodopa	Chemical	MESH:D007980
10796704	1330	1339	pergolide	Chemical	MESH:D010479
10796704	1437	1446	pergolide	Chemical	MESH:D010479
10796704	1598	1606	levodopa	Chemical	MESH:D007980
10796704	1618	1626	Levodopa	Chemical	MESH:D007980
10796704	1668	1677	pergolide	Chemical	MESH:D010479
10796704	1708	1717	Pergolide	Chemical	MESH:D010479
10796704	2006	2015	pergolide	Chemical	MESH:D010479
10796704	2104	2113	pergolide	Chemical	MESH:D010479
10796704	2200	2209	pergolide	Chemical	MESH:D010479
10796704	2292	2301	pergolide	Chemical	MESH:D010479
10796704	2418	2426	levodopa	Chemical	MESH:D007980
10796704	2527	2536	pergolide	Chemical	MESH:D010479
10796704	2552	2560	dopamine	Chemical	MESH:D004298
10795891	2295	2299	DOPA	Chemical	MESH:D004295
10794706	18	38	N-methyl-D-aspartate	Chemical	MESH:D016202
10794706	61	76	benzimidazalone	Chemical	-
10794706	81	90	hydantoin	Chemical	MESH:D006827
10794706	94	100	phenol	Chemical	MESH:D019800
10794706	203	213	ifenprodil	Chemical	MESH:C010739
10794706	225	230	CP101	Chemical	-
10794706	360	366	phenol	Chemical	MESH:D019800
10794706	385	400	benzimidazalone	Chemical	-
10794706	427	433	carbon	Chemical	MESH:D002244
10794706	443	461	4-benzylpiperidine	Chemical	-
10794706	539	545	carbon	Chemical	MESH:D002244
10794706	614	620	phenol	Chemical	MESH:D019800
10794706	633	642	hydantoin	Chemical	MESH:D006827
10794706	682	685	11a	Chemical	MESH:C027406
10794706	794	800	L-DOPA	Chemical	MESH:D007980
10794706	844	861	6-hydroxydopamine	Chemical	MESH:D016627
10794670	62	69	calcium	Chemical	MESH:D002118
10794670	689	691	Cd	Chemical	MESH:D002104
10794670	767	769	Cd	Chemical	MESH:D002104
10794670	860	862	Cd	Chemical	MESH:D002104
10794670	955	957	Cd	Chemical	MESH:D002104
10794670	983	992	histidine	Chemical	MESH:D006639
10794670	996	1004	cysteine	Chemical	MESH:D003545
10794670	1038	1046	cysteine	Chemical	MESH:D003545
10794670	1055	1102	2-(trimethylammonium)ethyl methanethiosulfonate	Chemical	MESH:C109154
10794670	1210	1219	histidine	Chemical	MESH:D006639
10794588	12	16	iron	Chemical	MESH:D007501
10794588	42	86	1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	Chemical	MESH:D015632
10794588	492	496	iron	Chemical	MESH:D007501
10794303	936	946	fluorodopa	Chemical	MESH:C043437
10793289	505	539	Dulbeccos modified Eagles medium	Chemical	-
10793289	541	545	DMEM	Chemical	-
10793289	559	572	Chees medium"	1
"756"	"sodium acetate"	1
"758"	"sodium dodecyl sulfate"	1
"759"	"sodium propionate"	1
"761"	"Sodium selenate"	1
"763"	"SPH"	1
"765"	"Sphingolipid"	1
"767"	"Sphingolipids"	1
"768"	"sphingomyelin"	1
"770"	"Staurosporine"	1
"771"	"steroid"	1
"773"	"Suc-Leu-Leu-Val-Tyr-AMC"	1
"774"	"Suc-LLVY-AMC"	1
"775"	"succinate"	1
"778"	"superoxide"	1
"781"	"Tau"	1
"784"	"TBS"	1
"785"	"Tc-99m"	1
"786"	"Tc-99m ethyl cysteinate"	1
"787"	"TCA"	1
"788"	"terephthalate"	1
"789"	"Tetrabutylphosphonium hydroxide"	1
"790"	"tetramethylrhodamine methyl ester"	1
"791"	"TG"	1
"792"	"TH+"	1
"793"	"thiazolium"	1
"794"	"thio-S"	1
"795"	"thioflavin"	1
"796"	"thioflavin-S"	1
"797"	"thioflavin-T"	1
"800"	"thioflavine"	1
"801"	"thioflavine S"	1
"802"	"thiol"	1
"803"	"Thr"	1
"804"	"threonine"	1
"807"	"Tilavonemab"	1
"808"	"TMDs"	1
"809"	"TMRM"	1
"810"	"tocotrienol"	1
"812"	"tolcapone"	1
"813"	"Toluidine blue"	1
"814"	"Tomatidine"	1
"815"	"transition metal dichalcogenides"	1
"816"	"trehalose"	1
"817"	"Trehalose"	1
"818"	"triacylglycerol"	1
"819"	"triglyceride"	1
"820"	"trihexyphenidyl"	1
"821"	"triterpenoid"	1
"822"	"Triton-X"	1
"823"	"TRODAT"	1
"824"	"TT"	1
"825"	"TVP-1022"	1
"827"	"ubiquinol"	1
"828"	"Ubiquinone"	1
"831"	"Uric Acid"	1
"832"	"V1615"	1
"833"	"valproic acid"	1
"836"	"vitamin B6"	1
"837"	"Vitamin B6"	1
"839"	"Vitamin D"	1
"840"	"vitamin K2"	1
"841"	"Vitamin K2"	1
"843"	"WA"	1
"847"	"xenobiotica"	1
